n_dip,Amp,method,Sim,ra_in,dec_in,delta_H0,Errors,ra,dec
3,5,fixe,7,36.0,45.0,1.7564824896195057,0.17000871778483945,0.0,0.0
3,5,fixe,7,36.0,45.0,0.6943062441765842,0.27193054082167634,1.5707963267948966,0.0
3,5,fixe,7,36.0,45.0,-2.8989625157490138,0.1865145025166727,3.141592653589793,0.0
3,5,fixe,7,36.0,45.0,-2.535830101710856,0.2399081567441688,4.71238898038469,0.0
3,5,fixe,7,36.0,45.0,0.8542490264740742,0.3434552654560628,0.7853981633974483,-0.7297276562269666
3,5,fixe,7,36.0,45.0,-1.8830418492224623,0.6259058420000188,2.356194490192345,-0.7297276562269666
3,5,fixe,7,36.0,45.0,-5.018499841557611,0.5548262544569581,3.926990816987241,-0.7297276562269666
3,5,fixe,7,36.0,45.0,-1.253064106622156,0.4150281778293068,5.497787143782138,-0.7297276562269666
4,5,clustering,1,108.0,-330.0,0.957873392712626,0.2125786533017895,0.9235799327604186,-0.08618241383947245
4,5,clustering,1,108.0,-330.0,-2.2629133706572686,0.1714614636424281,4.696346886015723,0.834415173410708
4,5,clustering,1,108.0,-330.0,0.6210236011049964,0.19383641141069952,3.2203109125926184,0.10992115237195765
4,5,clustering,1,108.0,-330.0,-4.757838513503863,0.20845591180309253,5.635907884497687,-0.12221154269592382
4,5,clustering,1,108.0,-330.0,3.845382313856898,0.23471485033716044,2.287210676897133,0.19406634363666875
4,5,clustering,1,108.0,-330.0,0.05555896370272697,0.17404545356804485,0.3367488479212421,0.35668986141853787
4,5,clustering,1,108.0,-330.0,0.3407892842321203,0.18068254074112663,3.7219840368363535,0.8503331714827942
4,5,clustering,1,108.0,-330.0,3.1417199104869287,0.20125429656887445,2.8049294339258393,0.8661542606832527
4,5,clustering,1,108.0,-330.0,3.593218031589078,0.22895980139763972,1.8814658015574997,0.9465787241427234
4,5,clustering,1,108.0,-330.0,-2.8418889501128115,0.2055532180450282,4.120422385493425,0.17087202628345932
4,5,clustering,1,108.0,-330.0,-2.1516658902881427,0.20086880025674173,5.966128567307845,0.4150974601774755
4,5,clustering,2,108.0,-330.0,3.6389754041990034,0.22906989563021266,1.967551480549732,0.9468885445410082
4,5,clustering,2,108.0,-330.0,2.305481595203271,0.19572838797631326,3.0346686236400577,0.8812876248864668
4,5,clustering,2,108.0,-330.0,-2.146699417944999,0.20835045762220283,5.964371414606744,0.4609210665809569
4,5,clustering,2,108.0,-330.0,-0.8936415226877005,0.22909490422439685,0.37829177266723946,-0.12537706336766874
4,5,clustering,2,108.0,-330.0,-1.9950478570920218,0.1720345042087834,4.0494922705360725,0.4011225281235373
4,5,clustering,2,108.0,-330.0,-4.451733762840896,0.21961573556785138,5.630803022398993,-0.09289332225468527
4,5,clustering,2,108.0,-330.0,-0.08571050487843618,0.20994083382469494,3.293550208403179,0.15344733274969147
4,5,clustering,2,108.0,-330.0,-1.3135334805902295,0.163906558526766,4.656511889835739,0.8974891742554972
4,5,clustering,2,108.0,-330.0,1.711997916072463,0.27607476978923984,1.1211019244428355,-0.13802517377877854
4,5,clustering,2,108.0,-330.0,0.7053918139639364,0.21431902375201792,0.422135060917618,0.5418006002976399
4,5,clustering,2,108.0,-330.0,3.419062925358334,0.2187515793340587,2.374555060238114,0.19337095655040848
3,5,fixe,8,36.0,45.0,3.2656339632873563,0.22869999729276283,0.7853981633974483,0.7297276562269662
3,5,fixe,8,36.0,45.0,0.6696237053093326,0.15195201608428252,2.356194490192345,0.7297276562269662
3,5,fixe,8,36.0,45.0,-0.9862937873867282,0.13473983635307263,3.926990816987241,0.7297276562269662
3,5,fixe,8,36.0,45.0,1.1854692756197616,0.19121517697534457,5.497787143782138,0.7297276562269662
3,5,fixe,8,36.0,45.0,1.7006949563979585,0.16986190429884102,0.0,0.0
3,5,fixe,8,36.0,45.0,0.6741929596398026,0.2899610474837913,1.5707963267948966,0.0
3,5,fixe,8,36.0,45.0,-3.1104290000894936,0.19806931732409644,3.141592653589793,0.0
3,5,fixe,8,36.0,45.0,-2.833821022385796,0.23509778004478532,4.71238898038469,0.0
3,5,fixe,8,36.0,45.0,1.3916761906981205,0.36753812299044164,0.7853981633974483,-0.7297276562269666
3,5,fixe,8,36.0,45.0,-3.0918876015719157,0.6540409347489455,2.356194490192345,-0.7297276562269666
3,5,fixe,8,36.0,45.0,-5.784187634274443,0.5516999634033966,3.926990816987241,-0.7297276562269666
3,5,fixe,8,36.0,45.0,-1.5807585933908137,0.4915845048826511,5.497787143782138,-0.7297276562269666
4,5,clustering,3,108.0,-330.0,4.418174297604566,0.23961841495461664,1.8412002878936908,0.9245308730463544
4,5,clustering,3,108.0,-330.0,-3.2165741866333146,0.17958813022848163,4.210927300526748,0.2758905514361798
4,5,clustering,3,108.0,-330.0,-4.3243460234801265,0.1979976979101935,5.666077619386424,-0.12491454145727143
4,5,clustering,3,108.0,-330.0,1.0687404606935547,0.22503649148831284,1.001848507796824,-0.15249221388635892
4,5,clustering,3,108.0,-330.0,2.9454737648714064,0.21479109573863558,2.7352032312412047,0.8755266281691658
4,5,clustering,3,108.0,-330.0,-1.3131913393729395,0.18806450389064908,4.77171106277999,0.9083161262584497
4,5,clustering,3,108.0,-330.0,0.15624844368752316,0.20516805107707406,3.664115652765521,0.9097439678064769
4,5,clustering,3,108.0,-330.0,3.5684944769597484,0.24616556207541157,2.3352856651052942,0.16049516572806688
4,5,clustering,3,108.0,-330.0,0.3261802315225364,0.2067547658747006,3.312059264699811,0.1491060972303242
4,5,clustering,3,108.0,-330.0,0.3919522896495002,0.17100455115938612,0.3610526336209481,0.32279361157199626
4,5,clustering,3,108.0,-330.0,-1.808127917905799,0.22001176130617167,5.957884946185784,0.47795793609381465
3,5,fixe,9,36.0,45.0,3.464024360308566,0.2289920008298654,0.7853981633974483,0.7297276562269662
3,5,fixe,9,36.0,45.0,0.7883124740717934,0.14491583157608573,2.356194490192345,0.7297276562269662
3,5,fixe,9,36.0,45.0,-1.1029757167819383,0.1286220942472848,3.926990816987241,0.7297276562269662
3,5,fixe,9,36.0,45.0,1.1102550885764215,0.1951946746886573,5.497787143782138,0.7297276562269662
3,5,fixe,9,36.0,45.0,1.3584350552767208,0.1619809159158271,0.0,0.0
3,5,fixe,9,36.0,45.0,0.7487922129430219,0.3085305369039235,1.5707963267948966,0.0
3,5,fixe,9,36.0,45.0,-3.0921862804187996,0.18315590853149555,3.141592653589793,0.0
3,5,fixe,9,36.0,45.0,-2.320641027853398,0.23487883280090424,4.71238898038469,0.0
3,5,fixe,9,36.0,45.0,2.092409296641004,0.32866161273106165,0.7853981633974483,-0.7297276562269666
3,5,fixe,9,36.0,45.0,-1.9337663790995987,0.6733239916385991,2.356194490192345,-0.7297276562269666
3,5,fixe,9,36.0,45.0,-5.604922429937158,0.6603158592457811,3.926990816987241,-0.7297276562269666
3,5,fixe,9,36.0,45.0,-2.224128839307689,0.44644771043309617,5.497787143782138,-0.7297276562269666
4,5,clustering,4,108.0,-330.0,0.49406251626698755,0.20424446123197426,3.781592233490023,0.9160511402678314
4,5,clustering,4,108.0,-330.0,1.555131356022694,0.2208201882386419,0.9840902207416447,-0.1189562036414551
4,5,clustering,4,108.0,-330.0,-4.156153247124225,0.20159472945180879,5.674182613258159,-0.13556954669151167
4,5,clustering,4,108.0,-330.0,2.8393373896974956,0.2206348272204459,2.4528889990007,0.13288442909254705
4,5,clustering,4,108.0,-330.0,-2.8862376074719367,0.19117336265034357,4.313843312949348,0.2859284418135659
4,5,clustering,4,108.0,-330.0,3.050456459665548,0.20920910682130345,2.8139742609523,0.8565694441196589
4,5,clustering,4,108.0,-330.0,-0.40785825432020745,0.19636949288338795,3.4596351941227934,0.1334543923976006
4,5,clustering,4,108.0,-330.0,-0.0024652514381548153,0.16912306760664972,0.3709848030408116,0.3064299500319454
4,5,clustering,4,108.0,-330.0,-1.0853043967073779,0.1986691408203068,4.786675841379745,0.9520902044743745
4,5,clustering,4,108.0,-330.0,3.2964221789958588,0.2356142632651592,1.875602399982062,0.8901453054179542
4,5,clustering,4,108.0,-330.0,-2.5002200613164693,0.23161063518569824,5.924602538261984,0.4377749762697223
4,5,fixe,0,108.0,-330.0,1.3720624041576324,0.21320617263637273,0.7853981633974483,0.7297276562269662
4,5,fixe,0,108.0,-330.0,3.269507183186984,0.14830878620576557,2.356194490192345,0.7297276562269662
4,5,fixe,0,108.0,-330.0,-0.5501545425963881,0.1280051230821616,3.926990816987241,0.7297276562269662
4,5,fixe,0,108.0,-330.0,-2.3718239879541874,0.1903821927053125,5.497787143782138,0.7297276562269662
4,5,fixe,0,108.0,-330.0,-1.905955455047009,0.17190484034770687,0.0,0.0
4,5,fixe,0,108.0,-330.0,3.0069908525262576,0.2773516021802201,1.5707963267948966,0.0
4,5,fixe,0,108.0,-330.0,1.3394556269545093,0.20284697490316367,3.141592653589793,0.0
4,5,fixe,0,108.0,-330.0,-4.275303152582528,0.22372430273191146,4.71238898038469,0.0
4,5,fixe,0,108.0,-330.0,0.44900227579947755,0.34608332603699765,0.7853981633974483,-0.7297276562269666
4,5,fixe,0,108.0,-330.0,2.0182049281666443,0.6495523385459663,2.356194490192345,-0.7297276562269666
4,5,fixe,0,108.0,-330.0,-1.320527321075953,0.8435632730062622,3.926990816987241,-0.7297276562269666
4,5,fixe,0,108.0,-330.0,-4.498983643968806,0.4868104764241266,5.497787143782138,-0.7297276562269666
4,5,clustering,5,108.0,-330.0,3.2177367292776995,0.22898900152471746,1.9570359742196763,0.8924179312054876
4,5,clustering,5,108.0,-330.0,-3.292163691492288,0.15091940871849063,5.802978871414453,0.13349049839460125
4,5,clustering,5,108.0,-330.0,-1.5590289573148588,0.19285267425654667,4.800003067239602,0.9629821400453514
4,5,clustering,5,108.0,-330.0,-1.2106360336288298,0.2269503943154863,0.3490012472653259,-0.07555509396037952
4,5,clustering,5,108.0,-330.0,-0.1672571584421467,0.21139025173647447,3.467034284256035,0.07160251646100768
4,5,clustering,5,108.0,-330.0,2.4348062766990193,0.18589325799527084,3.038322804909438,0.8351446236975799
4,5,clustering,5,108.0,-330.0,-0.12104008556429532,0.18575856044101385,3.913890596203536,0.8430301357435914
4,5,clustering,5,108.0,-330.0,1.0045781588025098,0.2122481859836372,0.4272592800286472,0.5984984531967401
4,5,clustering,5,108.0,-330.0,3.3482349803490563,0.20871834276437826,2.458630005048083,0.15471938484561498
4,5,clustering,5,108.0,-330.0,-2.994932553512556,0.20523170149089248,4.4347165437661324,0.2876759310209085
4,5,clustering,5,108.0,-330.0,2.0034255602406965,0.2799564633877382,1.1358667540056806,-0.14179319693455783
4,5,fixe,1,108.0,-330.0,1.1267885287240682,0.21758370092599316,0.7853981633974483,0.7297276562269662
4,5,fixe,1,108.0,-330.0,3.6976957560388057,0.14619530358089117,2.356194490192345,0.7297276562269662
4,5,fixe,1,108.0,-330.0,-0.8053603184989486,0.12687257014845077,3.926990816987241,0.7297276562269662
4,5,fixe,1,108.0,-330.0,-2.3202995489573173,0.18877761386893555,5.497787143782138,0.7297276562269662
4,5,fixe,1,108.0,-330.0,-1.7862388475837336,0.15274627852176076,0.0,0.0
4,5,fixe,1,108.0,-330.0,2.5990105437637805,0.2671626345155629,1.5707963267948966,0.0
4,5,fixe,1,108.0,-330.0,0.7297139541702391,0.18301006303346992,3.141592653589793,0.0
4,5,fixe,1,108.0,-330.0,-3.6967563806985946,0.24328412033723412,4.71238898038469,0.0
4,5,fixe,1,108.0,-330.0,-0.08090514102650097,0.39961543256156074,0.7853981633974483,-0.7297276562269666
4,5,fixe,1,108.0,-330.0,2.0251185705922814,0.713489789195846,2.356194490192345,-0.7297276562269666
4,5,fixe,1,108.0,-330.0,-3.009101235400842,0.6067112874356849,3.926990816987241,-0.7297276562269666
4,5,fixe,1,108.0,-330.0,-6.060098296736258,0.40415958844595695,5.497787143782138,-0.7297276562269666
4,5,clustering,6,108.0,-330.0,-2.178135576468763,0.23907035218638542,5.939992556439673,0.5126803238910291
4,5,clustering,6,108.0,-330.0,1.1887152738711593,0.21945249561143346,1.0050329064923071,-0.1677660923696409
4,5,clustering,6,108.0,-330.0,0.07614351558762818,0.20345477368070336,3.833001446952181,0.9151435427300684
4,5,clustering,6,108.0,-330.0,-2.8251486294754473,0.19545396908242224,4.276264164330659,0.3278682962332995
4,5,clustering,6,108.0,-330.0,-4.594561764726601,0.20078361791878582,5.7209936695503245,-0.11208494967354854
4,5,clustering,6,108.0,-330.0,0.22667364216340818,0.1594746130856471,0.3788135826371661,0.30973970136343665
4,5,clustering,6,108.0,-330.0,2.8940529445760212,0.1923961071920111,2.8527506049114915,0.8782886646105581
4,5,clustering,6,108.0,-330.0,-0.11959370109498739,0.2050841786620244,3.3401396827900545,0.12618738635749827
4,5,clustering,6,108.0,-330.0,3.4160770442504225,0.23962282862928297,1.8721358855767731,0.9755571276909799
4,5,clustering,6,108.0,-330.0,3.4304753367083842,0.22019987094411067,2.3460147071816873,0.19937707369192847
4,5,clustering,6,108.0,-330.0,-1.669564167340936,0.18414883173196422,4.803961996983987,0.89195751078385
4,5,fixe,2,108.0,-330.0,1.1435308602505811,0.22810597748655195,0.7853981633974483,0.7297276562269662
4,5,fixe,2,108.0,-330.0,3.4366836327667207,0.1521069868698897,2.356194490192345,0.7297276562269662
4,5,fixe,2,108.0,-330.0,-0.6079914443801463,0.13522804025170118,3.926990816987241,0.7297276562269662
4,5,fixe,2,108.0,-330.0,-1.8676815166480687,0.17870275684524128,5.497787143782138,0.7297276562269662
4,5,fixe,2,108.0,-330.0,-1.7155035137388135,0.163143410568709,0.0,0.0
4,5,fixe,2,108.0,-330.0,2.7840413079026436,0.2878774788588177,1.5707963267948966,0.0
4,5,fixe,2,108.0,-330.0,0.35184010398309085,0.20058547081735958,3.141592653589793,0.0
4,5,fixe,2,108.0,-330.0,-4.18179849371153,0.25338515367269976,4.71238898038469,0.0
4,5,fixe,2,108.0,-330.0,0.3341427812924785,0.3547196523952181,0.7853981633974483,-0.7297276562269666
4,5,fixe,2,108.0,-330.0,2.9926072914632758,0.6662411623539758,2.356194490192345,-0.7297276562269666
4,5,fixe,2,108.0,-330.0,-3.049243080246365,0.7201045787637792,3.926990816987241,-0.7297276562269666
4,5,fixe,2,108.0,-330.0,-5.3480817974463655,0.41858334409503517,5.497787143782138,-0.7297276562269666
4,5,clustering,7,108.0,-330.0,-1.2668690793358313,0.1837926753705033,3.7194501890262583,0.10940033945391692
4,5,clustering,7,108.0,-330.0,1.7692998852518724,0.2803664920452597,1.1618359834801488,-0.13867265888580027
4,5,clustering,7,108.0,-330.0,2.076396748075694,0.18862601344214358,2.975720625451947,0.8060458316789532
4,5,clustering,7,108.0,-330.0,-1.1351456067468204,0.21265713404982364,0.4106027260117928,-0.11294597948540952
4,5,clustering,7,108.0,-330.0,-1.8629363971911035,0.22962966797052556,5.996103177515798,0.4690784661240226
4,5,clustering,7,108.0,-330.0,0.7390747894790142,0.2037256136556773,0.45771607373829504,0.6017685488101666
4,5,clustering,7,108.0,-330.0,3.525133846315145,0.2110649826154635,2.5451250908708847,0.09593865017830305
4,5,clustering,7,108.0,-330.0,3.529845731125173,0.20483995874488586,1.9916853655072508,0.8699442025003988
4,5,clustering,7,108.0,-330.0,-0.2177702242148518,0.1878329487568141,3.8409221489470657,0.8764131237172954
4,5,clustering,7,108.0,-330.0,-4.342781897223071,0.2065956224056155,5.642874987201469,-0.09156225977948607
4,5,clustering,7,108.0,-330.0,-2.3301206867675086,0.15800362057175807,4.666487881910665,0.7168631196829871
4,5,fixe,3,108.0,-330.0,1.806179458750725,0.22041888550069852,0.7853981633974483,0.7297276562269662
4,5,fixe,3,108.0,-330.0,3.6898769486601233,0.15322020215905724,2.356194490192345,0.7297276562269662
4,5,fixe,3,108.0,-330.0,-0.8878202456129747,0.13433141897486237,3.926990816987241,0.7297276562269662
4,5,fixe,3,108.0,-330.0,-1.4276964243011023,0.18626710499224597,5.497787143782138,0.7297276562269662
4,5,fixe,3,108.0,-330.0,-1.9350283882343675,0.15919757110567734,0.0,0.0
4,5,fixe,3,108.0,-330.0,2.5731249289148814,0.2812595328314836,1.5707963267948966,0.0
4,5,fixe,3,108.0,-330.0,0.8624171502704039,0.20292616314663048,3.141592653589793,0.0
4,5,fixe,3,108.0,-330.0,-3.938628376751673,0.2283074045436183,4.71238898038469,0.0
4,5,fixe,3,108.0,-330.0,0.023999527452258005,0.3691940176485429,0.7853981633974483,-0.7297276562269666
4,5,fixe,3,108.0,-330.0,2.8113688550389817,0.7968987521245466,2.356194490192345,-0.7297276562269666
4,5,fixe,3,108.0,-330.0,-3.6668828557574344,0.6539588627885502,3.926990816987241,-0.7297276562269666
4,5,fixe,3,108.0,-330.0,-6.072340479527749,0.37992560840488165,5.497787143782138,-0.7297276562269666
4,5,clustering,8,108.0,-330.0,3.543526061899861,0.21906068296076564,2.0073874219335863,0.8514036236925699
4,5,clustering,8,108.0,-330.0,-0.15060151470964192,0.18702792631741202,3.966593593853763,0.8785216268792657
4,5,clustering,8,108.0,-330.0,2.0474138078483817,0.2701150466823768,1.0791136484378792,-0.14906283623160288
4,5,clustering,8,108.0,-330.0,-4.300965462029253,0.22411155575848973,5.70584533025884,-0.10171518867775164
4,5,clustering,8,108.0,-330.0,3.0036440113153673,0.21084010335886913,2.571882748981736,0.11653834507655869
4,5,clustering,8,108.0,-330.0,-0.9949303016267489,0.2215686222407244,0.329479328930665,-0.05735065160567432
4,5,clustering,8,108.0,-330.0,-1.7286481845984707,0.19499600081315305,3.762852063194855,0.08996395780972954
4,5,clustering,8,108.0,-330.0,1.0434908702167458,0.21513627192104973,0.45886141071795133,0.5747499201485001
4,5,clustering,8,108.0,-330.0,-2.094487688597716,0.16649567238350646,4.747398113091322,0.7238109832421986
4,5,clustering,8,108.0,-330.0,-2.11238355684711,0.23054330183917685,5.935059199314717,0.504960622208201
4,5,clustering,8,108.0,-330.0,2.1746063779112648,0.20054092147565322,3.0084535123652216,0.8578406743167541
4,5,clustering,9,108.0,-330.0,-3.7630456643433883,0.15297300462237698,5.826769745292989,0.11725671683529448
4,5,clustering,9,108.0,-330.0,2.5119431076337952,0.26977363582573,1.1182627535205123,-0.18234929629936314
4,5,clustering,9,108.0,-330.0,0.29087699404237244,0.20036881038566667,3.3588937660111453,0.1593866711300893
4,5,clustering,9,108.0,-330.0,0.6613469508868038,0.20009066317137986,3.644017882370549,0.9089830704316522
4,5,clustering,9,108.0,-330.0,3.4775798950068935,0.22850642810115143,1.9505996817476827,0.9304377753201318
4,5,clustering,9,108.0,-330.0,-1.2536217179757285,0.1693567788871031,4.734665234106451,0.8896886716068915
4,5,clustering,9,108.0,-330.0,3.5579725344362894,0.2388857746379514,2.453377866920052,0.15071648536384652
4,5,clustering,9,108.0,-330.0,0.690722083421663,0.2075517529104231,0.47017211360315514,0.5541953867879366
4,5,clustering,9,108.0,-330.0,-2.964553436369642,0.18837141378485367,4.2722295913629,0.2727354588255466
4,5,clustering,9,108.0,-330.0,2.822103978391573,0.2120543843837392,2.7936463060715244,0.862421185295663
4,5,clustering,9,108.0,-330.0,-0.654385490808611,0.2292336414348664,0.360840722809268,-0.11747534701254025
4,5,fixe,4,108.0,-330.0,1.6879601383273517,0.21637012507680822,0.7853981633974483,0.7297276562269662
4,5,fixe,4,108.0,-330.0,3.3014392341856538,0.1536786674366693,2.356194490192345,0.7297276562269662
4,5,fixe,4,108.0,-330.0,-0.3756312747637367,0.13457319013279048,3.926990816987241,0.7297276562269662
4,5,fixe,4,108.0,-330.0,-1.798190558549367,0.19291524430861068,5.497787143782138,0.7297276562269662
4,5,fixe,4,108.0,-330.0,-2.102604634706494,0.15754562786305293,0.0,0.0
4,5,fixe,4,108.0,-330.0,2.7828096482110847,0.28208086267885546,1.5707963267948966,0.0
4,5,fixe,4,108.0,-330.0,0.48334645443044283,0.19473199145409475,3.141592653589793,0.0
4,5,fixe,4,108.0,-330.0,-3.8062692684132333,0.23845866496881304,4.71238898038469,0.0
